,meal,input,x_5,x_8
431,0.024193548387096774,0.0,1.6367573566623381,114.8437895287194
432,0.07258064516129031,0.005904186105683032,1.6838484981763682,114.82401327862586
433,0.07258064516129031,0.0,1.7170347626921327,114.80430462502461
434,0.07258064516129031,0.0,1.6771110809601935,114.78465091391706
435,0.07258064516129031,0.0011111734878645402,1.6441983365991413,114.76504175416903
436,0.07258064516129031,0.010123970916844489,1.6059682130624184,114.74546933936487
437,0.0,0.008205859290985267,1.5686269983106638,114.72592854077833
438,0.0,0.006461786624588429,1.6451009945648665,114.70641684441854
439,0.0,0.0,1.6886013956089134,114.68693418603685
440,0.0,0.011446389740376931,1.649338833105695,114.66748172915752
441,0.0,0.0047243881797265925,1.70400377803503,114.64806103475654
442,0.0967741935483871,0.0,1.664383086606728,114.6286735353345
443,0.0967741935483871,0.00837263631297479,1.6256836367915561,114.60932021517903
444,0.0967741935483871,0.0003723352587689515,1.6053894439028504,114.59000145399217
445,0.0967741935483871,0.0,1.7275548013274913,114.5707182855828
446,0.0967741935483871,0.0,1.8166616823740536,114.55147315359102
447,0.04838709677419355,0.0038946884200927213,1.8762205582217053,114.53227027990825
448,0.04838709677419355,0.007123312879700608,1.832595563519839,114.51311576512757
449,0.04838709677419355,0.0,1.9703114277245946,114.49401751117834
450,0.04838709677419355,0.008262502148831074,1.9989267238985304,114.47498439603544
451,0.04838709677419355,0.006888369914683727,1.9524486233589307,114.45602565025231
452,0.024193548387096774,0.0069696276559523635,2.0389537858967826,114.43715040887793
453,0.024193548387096774,0.014151261516774653,1.99741076750905,114.41836741097626
454,0.024193548387096774,0.0,1.9509679152717725,114.39968478853532
455,0.024193548387096774,0.0,1.9056049303101799,114.38110961939132
456,0.024193548387096774,0.0,1.9226536550849311,114.36264769148012
457,0.04838709677419355,0.0,1.9901697452793106,114.34430341829892
458,0.04838709677419355,0.0023086671817584828,1.9438952578726092,114.32607984904914
459,0.04838709677419355,0.0029932604974627487,2.028864244766419,114.30797873285634
460,0.04838709677419355,0.0,2.0902094832091893,114.29000096015136
461,0.04838709677419355,0.007468142867103607,2.15140848620193,114.27214686859989
462,0.0,0.0004943203599253006,2.32432403339287,114.25441645000187
463,0.0,0.009165210527986502,2.270279948225031,114.23680948268354
464,0.0,0.0,2.2174924706126213,114.21932558954751
465,0.0,0.004211401114973225,2.1659323825099768,114.20196363006548
466,0.0,0.0,2.1155711452356365,114.1847213702263
467,0.0,0.0050865687241139395,2.102751644035986,114.16759535070722
468,0.0,0.0008913348590507619,2.1010153041346387,114.150580892362
469,0.0,0.00444439479782676,2.0521634881209145,114.13367218675658
470,0.0,0.0016465702657207184,2.1221007310630946,114.11686243726952
471,0.0,0.007040432878711323,2.080546173370424,114.10014403539509
472,0.04838709677419355,0.00044684766006274144,2.176559092365185,114.08350873311949
473,0.04838709677419355,0.0,2.1259507678499014,114.0669478223333
474,0.04838709677419355,0.0,2.1428656094367042,114.05045228794224
475,0.04838709677419355,0.0,2.0930407098806034,114.03401360970199
476,0.04838709677419355,0.0056783429009078104,2.12450815777731,114.01762425672891
477,0.21774193548387094,0.004774108106946574,2.0891521931773074,114.00127796886491
478,0.21774193548387094,0.0,2.110593242104406,113.98496987187742
479,0.21774193548387094,0.0023389196760056387,2.0874588049018707,113.96869648792759
480,0.21774193548387094,0.0015529548474588525,2.1498372313865493,113.95245794320272
481,0.21774193548387094,0.0007654169685748404,2.106889872406984,113.93625912324924
482,0.0,0.0006711705723408139,2.0579014637050315,113.92011007265761
483,0.0,0.0,2.010052110355985,113.9040258969141
484,0.0,0.0,1.9633153275825,113.88802634286802
485,0.0,0.015007473339959523,2.0071219037152686,113.87213226001194
486,0.0,0.0042285810059302315,2.035664588190793,113.85636326088209
487,0.07258064516129031,0.0022881217836651663,1.988332276173718,113.84073625671729
488,0.07258064516129031,0.0031660437068432787,1.9789478711158488,113.8252646355697
489,0.07258064516129031,0.009817154348680884,1.957399571920878,113.80995791370633
490,0.07258064516129031,0.0069001044851869755,1.9239454258660147,113.79482268689951
491,0.07258064516129031,0.0074991574270732095,1.8897843813784594,113.77986336908504
492,0.1693548387096774,0.0014091932298415017,1.8458440070637019,113.7650827652113
493,0.1693548387096774,0.0,1.8029253135893335,113.75048251369631
494,0.1693548387096774,0.0005536571968478797,1.9974323945812227,113.73606342827532
495,0.1693548387096774,0.009283925900724774,2.01760613684583,113.72182706188543
496,0.1693548387096774,0.0,2.006740799416374,113.70777659220795
497,0.04838709677419355,0.0012049152062278865,2.0099588863459203,113.69391724982286
498,0.04838709677419355,0.002423868164837397,2.11788379553124,113.6802564328662
499,0.04838709677419355,0.009031388846066303,2.1773440599166394,113.66680360913429
500,0.04838709677419355,0.0016107348419027404,2.2448592669120258,113.65356843944934
501,0.04838709677419355,0.013880222944414704,2.214863299853716,113.64055953922208
502,0.21774193548387094,0.002588581996494241,2.16336434398839,113.62778371128789
503,0.21774193548387094,0.0,2.1217851372282004,113.615245538704
504,0.21774193548387094,0.0,2.2187094301892802,113.60294723840825
505,0.21774193548387094,0.004235514004997606,2.1671210459170562,113.59089097105294
506,0.21774193548387094,0.0003389258401816891,2.1357144137355992,113.57908023815578
507,0.0967741935483871,0.0,2.1242414279305124,113.56752064508267
508,0.0967741935483871,0.0007595746375614585,2.2171301376977994,113.5562202137956
509,0.0967741935483871,0.0029391810557179332,2.1909540033527097,113.54518938481438
510,0.0967741935483871,0.008020709621336431,2.3586801131146538,113.53443917252932
511,0.0967741935483871,0.0,2.34461773708234,113.52397992544147
512,0.1693548387096774,0.0,2.290101792296475,113.51382050655036
513,0.1693548387096774,0.001042870744274995,2.236853426523125,113.50396781501729
514,0.1693548387096774,0.011804300743146588,2.2515694864979374,113.49442656297948
515,0.1693548387096774,0.0,2.2045564959756994,113.48520020944339
516,0.1693548387096774,0.004804306350061583,2.153297189048555,113.47629157544675
517,0.0,0.007215582467396373,2.1151960839514508,113.46770323645656
518,0.0,0.002529916115922841,2.11231842387089,113.4594377556293
519,0.0,0.0,2.189562113498183,113.4514978033158
520,0.0,0.0,2.1386514488739237,113.44388391670876
521,0.0,0.0,2.088924534989826,113.43659320010711
522,0.0,0.0,2.056783241478354,113.42961872050006
523,0.0,0.0028076143649515455,2.194924932291557,113.42294938869917
524,0.0,0.0,2.14388957393637,113.41657016437688
525,0.0,0.0013178293502059354,2.1697279444605577,113.41046243812346
526,0.0,0.009133547326752506,2.232952795703224,113.40460454326282
527,0.0,0.0057523095063506755,2.2208895491733536,113.39897231901254
528,0.0,0.0,2.1692504738036926,113.39353967557923
529,0.0,0.006315807792478696,2.1188120858369808,113.3882791463304
530,0.0,0.0,2.0695464674565396,113.38316241275862
531,0.0,0.002626533048446328,2.021426349977585,113.37816078731397
532,0.0,0.0,2.0186562768368845,113.37324564551369
533,0.0,0.0024119537526886324,1.9717194340462023,113.36838880335705
534,0.0,0.0,1.9466350381836097,113.36356283186413
535,0.0,0.004034222742631567,2.04526277336423,113.35874132001625
536,0.0,0.0,2.0883292166384075,113.35389908526324
537,0.0,0.006369125175036302,2.0397723715423535,113.34901231542099
538,0.0,0.0,2.091843831338014,113.34405866211499
539,0.0,0.0009198343358579101,2.0432052660801285,113.33901730854082
540,0.0,0.0025097102632255196,2.037076043424508,113.33386899701922
541,0.0,0.0,1.9897109129166521,113.32859604067956
542,0.0,0.007193060617661527,1.981445031848211,113.3231823139312
543,0.0,0.005433422115579123,1.9353734073594855,113.31761323255492
544,0.0,0.0,1.9539281943385658,113.31187571836212
545,0.0,0.001032899114681099,1.9084963783655875,113.30595815812714
546,0.0,0.0030991500773280838,1.9644601680331815,113.29985034699644
547,0.1693548387096774,0.0,1.9187834675797435,113.29354343122644
548,0.1693548387096774,0.00198464783147886,1.8886598973332307,113.28702983352709
549,0.1693548387096774,0.007882632233326275,1.884283663586747,113.28030318326508
550,0.1693548387096774,0.00303602059067465,1.8404711893653278,113.27336052490416
551,0.1693548387096774,0.007787162021877606,1.9109969538511884,113.26620351541294
552,0.0967741935483871,0.0,1.952161528194806,113.25883891056233
553,0.0967741935483871,0.0028293599914719454,1.9067707899090023,113.25127854216336
554,0.0967741935483871,0.0,1.8787077561592673,113.24353896310907
555,0.0967741935483871,0.0,1.8838489642206364,113.23563992609411
556,0.0967741935483871,0.0,1.840046597423667,113.22760319015106
557,0.0,0.0,1.8285288596299023,113.2194515888464
558,0.0,0.0063077928161884254,1.9101958180127538,113.2112083197198
559,0.0,0.0,1.9136103381112366,113.20289640694094
560,0.0,0.0033542770879520884,1.991794983683244,113.19453698687022
561,0.0,0.009047244281639031,1.9454827070004097,113.18614828345142
562,0.1693548387096774,0.007833122840756605,1.9448210203608516,113.17774507108415
563,0.1693548387096774,0.00572602199303607,1.8996009600979287,113.16933850372378
564,0.1693548387096774,0.008292614729497093,1.855432335328953,113.16093618861838
565,0.1693548387096774,0.009480800831062147,1.8122906985721765,113.15254470472941
566,0.1693548387096774,0.016055156805978264,1.7701521707871555,113.14417121599591
567,0.0,0.006320452852151814,1.8283664442121599,113.13582442361823
568,0.0,0.0,1.785854130778485,113.12751504505201
569,0.0,0.0,1.797173600371218,113.11925594597301
570,0.0,0.006256555373876839,1.897916923516918,113.11105977849623
571,0.0,0.0038029628947134496,1.9771905320471657,113.10293748145001
572,0.1693548387096774,0.008052689455686834,2.02142562525629,113.09489739681995
573,0.1693548387096774,0.005709351796880613,2.105066306472981,113.0869448321799
574,0.1693548387096774,0.003344157833487348,2.205480906945794,113.07908194135139
575,0.1693548387096774,0.0029943611942286705,2.4071331686184725,113.07131009030998
576,0.1693548387096774,0.006254743209187471,2.450736106888038,113.06363134522881
577,0.04838709677419355,0.008583322057115324,2.393752747863342,113.05604930259847
578,0.04838709677419355,0.0,2.338094339002236,113.04856947524692
579,0.04838709677419355,0.0004702979666767022,2.382295894187226,113.04119938722475
580,0.04838709677419355,0.0038708876067554193,2.386815781078836,113.03394684935304
581,0.04838709677419355,0.003983286949309227,2.4581807982936827,113.02681881784828
582,0.0,0.0,2.490969510498639,113.01982069210429
583,0.0,0.0,2.4857345513379827,113.0129559217454
584,0.0,0.0036486748000813043,2.475110614058158,113.00622584112777
585,0.0,0.0010049872827334195,2.5160977826412703,112.9996290181916
586,0.0,0.0035260779181240333,2.592816385829869,112.99316100313564
587,0.07258064516129031,0.011075842928953703,2.532529443231847,112.98681434407058
588,0.07258064516129031,0.0016378080146141074,2.481053341911052,112.98057877233393
589,0.07258064516129031,0.0,2.4843470536798633,112.97444151443312
590,0.07258064516129031,0.0,2.489334921715922,112.96838865025678
591,0.07258064516129031,0.003219143377106921,2.431454081270406,112.96240606130426
592,0.0,0.0,2.3749190588027975,112.95648006845944
593,0.0,0.0,2.377179812570739,112.95059784822534
594,0.0,0.0029094437173021286,2.337739327081657,112.94474768535852
595,0.0,0.005802126149704549,2.3389331742081128,112.93891812134204
596,0.0,0.006537851241801564,2.4590383180302147,112.93309745074833
597,0.0967741935483871,0.007311901160018707,2.427663959844013,112.92727346009295
598,0.0967741935483871,0.002451474861054535,2.3712170634905876,112.92143331568617
599,0.0967741935483871,0.001005110160484893,2.3160826437239708,112.915563576093
600,0.0967741935483871,9.811213823217183e-05,2.3129445927320478,112.90965159048642
601,0.0967741935483871,0.0071069739621307335,2.259165096946498,112.90368637205377
602,0.0,0.0018215364677751861,2.206636056608967,112.89765907994901
603,0.0,0.0028913926114331858,2.201163795194925,112.8915632301057
604,0.0,0.01396359894216073,2.241390113285267,112.88539471775277
605,0.0,0.0,2.2922717267200317,112.87915040561529
606,0.0,0.004714555456825533,2.354164653204482,112.87282719607192
607,0.0,0.0036885613887357106,2.3380472816586937,112.86642145692456
608,0.0,0.007109633556822395,2.2995186231218985,112.85992870038028
609,0.0,0.0,2.247596961016399,112.85334345364305
610,0.0,0.0049756987670597445,2.3073002194272565,112.84665926479931
611,0.0,0.004609444009247952,2.2823484633279505,112.83986880005288
612,0.0,0.0,2.274831395515555,112.83296397845601
613,0.0,0.004151965835156841,2.441920733854723,112.82593613780588
614,0.0,0.0,2.385142345722275,112.8187762105653
615,0.0,0.0034492643191764865,2.4039572844310233,112.81147486833073
616,0.0,0.0005097634409293775,2.4061712287062575,112.80402267258543
617,0.12096774193548387,0.0,2.4622292923788525,112.79641021029501
618,0.12096774193548387,0.012089401603554675,2.4049786992307762,112.7886282147465
619,0.12096774193548387,0.0037695593124767494,2.4274464661098096,112.78066766088804
620,0.12096774193548387,0.0,2.4436218428365803,112.7725214822567
621,0.12096774193548387,0.0,2.386803901321138,112.76418554697945
622,0.0,0.0050471641894925135,2.396717165140087,112.75565910422614
623,0.0,0.0020036863364716884,2.340989829047891,112.74694487383846
624,0.0,0.009021725033700717,2.340897975014423,112.73804888592272
625,0.0,0.0,2.294499337509955,112.72897854663233
626,0.0,0.0,2.241148722091275,112.71974133124118
627,0.0,0.0,2.3794951149093695,112.71034395276864
628,0.0,0.013651128401531513,2.383553883909673,112.70079188123745
629,0.0,0.002517505440903836,2.328132614218583,112.69108908343065
630,0.0,0.002554183616118979,2.2739999737273227,112.68123793946602
631,0.0,0.0,2.3006390629090574,112.67123929019361
632,0.04838709677419355,0.0,2.278711779294899,112.66109257039307
633,0.04838709677419355,0.0005723410065298232,2.367856573600353,112.65079598075066
634,0.04838709677419355,0.0004906809186602599,2.3128002903582585,112.64034668591925
635,0.04838709677419355,0.0,2.2590241498233823,112.62974165336728
636,0.04838709677419355,0.0051549003456056956,2.2064983867218206,112.61897821207809
637,0.0,0.008274906309419648,2.370253908646854,112.60805440386957
638,0.0,0.005233853861511722,2.354802683586575,112.59696918359569
639,0.0,0.004027892903781216,2.340288551368863,112.58572247511832
640,0.0,0.0019888338925145308,2.2858732667655053,112.57431450567894
641,0.0,0.0021805160788827467,2.232723220671618,112.5627453816966
642,0.0,0.0,2.189825658933412,112.55101484778038
643,0.0,0.006222527576912154,2.146639057403785,112.53912217695566
644,0.0,0.009884717406818488,2.096726419416906,112.52706615079788
645,0.0,0.0,2.1291846658206746,112.51484509997991
646,0.0,0.0034886654368808338,2.2100408061118397,112.50245698423822
647,0.0,0.0064187659887157385,2.241108154179877,112.48989948122583
648,0.0,0.002936152537913432,2.2524544208263526,112.47717006770142
649,0.0,0.002641115552953113,2.231413518247919,112.4642660980515
650,0.0,0.012006698357347037,2.21388161142688,112.45118487952577
651,0.0,0.0,2.162405481317424,112.43792374643472
652,0.04838709677419355,0.002109664254174981,2.2101559967104087,112.42448012939388
653,0.04838709677419355,0.005709752146642164,2.3144904061260334,112.41085162341912
654,0.04838709677419355,0.007677432873191794,2.2606749678171876,112.39703603559212
655,0.04838709677419355,0.003098717868818272,2.2630712825306905,112.38303205593307
656,0.04838709677419355,0.008300282819210792,2.3115727056694677,112.36883964495715
657,0.0,0.011698215758683534,2.3040812777927755,112.3544602092142
658,0.0,0.0,2.2921160221530394,112.33989662113514
659,0.0,0.0016398714313343474,2.4279744398000473,112.32515314321326
660,0.0,0.005404016148714887,2.371520324313254,112.31023464242011
661,0.0,0.0,2.3496145199926644,112.29514603424933
